profile,backbone,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std,topk_mean,topk_std,best_f1_mean,best_f1_std,best_f1_epoch_mean,best_f1_epoch_std,epoch_to_f1_095_mean,epoch_to_f1_095_std,epoch_to_f1_099_mean,epoch_to_f1_099_std,mean_f1_over_epochs_mean,mean_f1_over_epochs_std,final_train_loss_mean,final_train_loss_std,loss_reduction_mean,loss_reduction_std
gpu,gat,9,0.9990,0.0010,0.9979,0.0017,0.9987,0.0016,0.9983,0.0017,0.0008,0.0008,0.0022,0.0017,0.9992,0.0010,0.9984,0.0016,45.5556,15.5009,10,2,13,4,0.9401,0.0308,0.0101,0.0042,0.6791,0.0311
gpu,gcn,9,0.9986,0.0014,0.9972,0.0031,0.9984,0.0019,0.9977,0.0024,0.0010,0.0011,0.0024,0.0020,0.9991,0.0010,0.9979,0.0024,37.7778,15.6347,9,4,15,4,0.9562,0.0225,0.0116,0.0063,0.6495,0.0200
gpu,graphsage,9,0.9991,0.0007,0.9987,0.0016,0.9983,0.0017,0.9985,0.0012,0.0007,0.0006,0.0012,0.0011,0.9996,0.0004,0.9987,0.0012,35.0000,18.5405,4,2,6,3,0.9630,0.0383,0.0038,0.0030,0.6792,0.0205
