profile,variant,drop_feature,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std,topk_mean,topk_std,best_f1_mean,best_f1_std,best_f1_epoch_mean,best_f1_epoch_std,epoch_to_f1_095_mean,epoch_to_f1_095_std,epoch_to_f1_099_mean,epoch_to_f1_099_std,mean_f1_over_epochs_mean,mean_f1_over_epochs_std,final_train_loss_mean,final_train_loss_std,loss_reduction_mean,loss_reduction_std
gpu,full,none,9,0.9991,0.0007,0.9989,0.0011,0.9982,0.0021,0.9985,0.0013,0.0007,0.0005,0.0011,0.0010,0.9996,0.0005,0.9988,0.0012,25.5556,17.7561,2,2,5,3,0.9920,0.0125,0.0039,0.0027,0.6515,0.0150
gpu,w/o dispersion,dispersion,9,0.9987,0.0011,0.9979,0.0021,0.9978,0.0020,0.9978,0.0018,0.0011,0.0008,0.0020,0.0017,0.9992,0.0008,0.9983,0.0016,26.6667,20.7666,4,2,6,3,0.9812,0.0187,0.0131,0.0070,0.6481,0.0363
gpu,w/o match ratio,match,9,0.9991,0.0007,0.9986,0.0011,0.9984,0.0017,0.9984,0.0011,0.0007,0.0005,0.0012,0.0010,0.9996,0.0004,0.9988,0.0013,31.6667,21.0654,4,2,6,3,0.9668,0.0300,0.0049,0.0035,0.6687,0.0259
gpu,w/o mismatch ratio,mismatch,9,0.9991,0.0006,0.9989,0.0007,0.9982,0.0020,0.9986,0.0011,0.0007,0.0005,0.0012,0.0010,0.9997,0.0004,0.9989,0.0011,31.6667,22.0794,4,2,5,1,0.9736,0.0240,0.0042,0.0028,0.6595,0.0358
