profile,topology,variant,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std,topk_mean,topk_std,best_f1_mean,best_f1_std,best_f1_epoch_mean,best_f1_epoch_std,epoch_to_f1_095_mean,epoch_to_f1_095_std,epoch_to_f1_099_mean,epoch_to_f1_099_std,mean_f1_over_epochs_mean,mean_f1_over_epochs_std,final_train_loss_mean,final_train_loss_std,loss_reduction_mean,loss_reduction_std,refinement_change_rate_mean,refinement_change_rate_std,refinement_corrected_rate_mean,refinement_corrected_rate_std,refinement_wrong_flip_rate_mean,refinement_wrong_flip_rate_std
gpu,"AQ(2,8)",full,3,0.9917,0.0095,1.0000,0.0000,0.9719,0.0322,0.9848,0.0175,0.0280,0.0117,0.1221,0.0315,1.0000,0.0000,0.9848,0.0175,20.0000,0.0000,15,9,1,3,0.6187,0.1282,0.3827,0.0762,0.2993,0.0775,0.4613,0.3845,0.8667,0.2309,0.0000,0.0000
gpu,"AQ(2,8)",w/o posterior refinement,3,0.8448,0.1325,0.6590,0.5707,0.4842,0.4519,0.5405,0.4843,0.1005,0.0276,0.2541,0.0472,0.9860,0.0061,0.5405,0.4843,13.6667,10.9697,-1,0,-1,0,0.1081,0.0969,0.3827,0.0762,0.2993,0.0775,0.4613,0.3845,0.8667,0.2309,0.0000,0.0000
gpu,Q6,full,3,0.9896,0.0154,0.9967,0.0058,0.9684,0.0547,0.9801,0.0302,0.0367,0.0040,0.1467,0.0100,0.9930,0.0061,0.9801,0.0302,16.6667,5.7735,5,6,10,11,0.7049,0.2439,0.3867,0.0568,0.3239,0.0591,0.3559,0.3941,0.7333,0.3055,0.0000,0.0000
gpu,Q6,w/o posterior refinement,3,0.8854,0.1335,0.8471,0.2149,0.6351,0.4684,0.6686,0.4511,0.0941,0.0277,0.2605,0.0396,0.9789,0.0105,0.6686,0.4511,20.0000,0.0000,-1,0,-1,0,0.3163,0.2815,0.3867,0.0568,0.3239,0.0591,0.3559,0.3941,0.7333,0.3055,0.0000,0.0000
gpu,Q8^2,full,3,0.9458,0.0750,0.9873,0.0047,0.8281,0.2527,0.8837,0.1678,0.0544,0.0418,0.1513,0.0581,0.9754,0.0161,0.9795,0.0092,16.6667,5.7735,17,6,-1,0,0.6035,0.0910,0.4493,0.0783,0.2729,0.0756,0.5361,0.4027,0.8511,0.2424,0.0156,0.0145
gpu,Q8^2,w/o posterior refinement,3,0.8281,0.1094,0.6596,0.5713,0.4281,0.3744,0.4930,0.4291,0.1225,0.0314,0.2740,0.0311,0.9614,0.0061,0.6456,0.1681,13.6667,10.9697,-1,0,-1,0,0.1291,0.0336,0.4493,0.0783,0.2729,0.0756,0.5361,0.4027,0.8511,0.2424,0.0156,0.0145
